auction_id,item_id,time_of_bid,amount,isproxy
103293,7433947,2025-11-20T21:21:56-0500,4,False
103293,7433947,2025-11-20T21:21:52-0500,3,True
103293,7433947,2025-11-20T21:21:53-0500,3,False
103293,7433947,2025-11-20T21:21:28-0500,2,False
103293,7433947,2025-11-20T14:20:32-0500,1,False
103293,7433948,2025-11-20T21:20:30-0500,2,False
103293,7433948,2025-11-10T23:56:53-0500,1,False
103293,7433953,2025-11-20T21:19:43-0500,6,False
103293,7433953,2025-11-20T19:34:36-0500,5,True
103293,7433953,2025-11-20T19:34:37-0500,5,False
103293,7433953,2025-11-17T01:52:59-0500,3,False
103293,7433953,2025-11-09T15:29:46-0500,2,False
103293,7433953,2025-11-08T22:52:22-0500,1,False
103293,7433955,2025-11-20T20:43:27-0500,4,False
103293,7433955,2025-11-20T20:43:27-0500,3,True
103293,7433955,2025-11-20T20:26:39-0500,2,False
103293,7433955,2025-11-20T07:37:50-0500,1,False
103293,7433956,2025-11-20T21:25:06-0500,1,False
103293,7433957,2025-11-16T12:38:01-0500,1,False
103293,7433958,2025-11-20T21:04:53-0500,7.6,False
103293,7433958,2025-11-20T21:03:51-0500,6.6,True
103293,7433958,2025-11-20T21:03:51-0500,6,False
103293,7433958,2025-11-20T21:03:47-0500,5,True
103293,7433958,2025-11-20T21:03:47-0500,4,False
103293,7433958,2025-11-20T18:43:59-0500,3,False
103293,7433958,2025-11-09T20:22:21-0500,2,True
103293,7433958,2025-11-09T20:22:22-0500,2,False
103293,7433958,2025-11-08T20:24:46-0500,1,False
103293,7433962,2025-11-20T07:37:07-0500,1,False
103293,7433963,2025-11-20T19:18:43-0500,3,False
103293,7433963,2025-11-20T19:18:43-0500,2,True
103293,7433963,2025-11-19T08:23:10-0500,1,False
103293,7433964,2025-11-20T20:39:15-0500,11,False
103293,7433964,2025-11-20T20:39:08-0500,10,True
103293,7433964,2025-11-20T20:39:09-0500,10,False
103293,7433964,2025-11-20T20:39:04-0500,9,True
103293,7433964,2025-11-20T20:39:04-0500,8,False
103293,7433964,2025-11-20T17:08:35-0500,7,False
103293,7433964,2025-11-20T03:19:34-0500,6,False
103293,7433964,2025-11-20T03:19:30-0500,5,True
103293,7433964,2025-11-20T03:19:31-0500,5,False
103293,7433964,2025-11-20T03:16:14-0500,4,True
103293,7433964,2025-11-20T03:16:14-0500,3,False
103293,7433964,2025-11-17T01:50:49-0500,2,False
103293,7433964,2025-11-10T23:58:21-0500,1,False
103293,7433965,2025-11-20T20:30:54-0500,1,False
103293,7433967,2025-11-20T21:15:59-0500,1,False
103293,7433968,2025-11-20T21:30:28-0500,9.21,False
103293,7433968,2025-11-20T21:29:12-0500,8.21,False
103293,7433968,2025-11-20T21:29:12-0500,8,True
103293,7433968,2025-11-20T21:27:50-0500,7.21,False
103293,7433968,2025-11-20T21:27:33-0500,6.21,True
103293,7433968,2025-11-20T21:27:33-0500,6,False
103293,7433968,2025-11-20T21:27:04-0500,5,False
103293,7433968,2025-11-20T21:26:19-0500,4,True
103293,7433968,2025-11-20T21:26:20-0500,4,False
103293,7433968,2025-11-20T21:25:53-0500,3,False
103293,7433968,2025-11-20T21:25:35-0500,2,False
103293,7433968,2025-11-20T21:17:18-0500,1,False
103293,7433969,2025-11-20T21:28:23-0500,8,True
103293,7433969,2025-11-20T21:28:23-0500,7,False
103293,7433969,2025-11-20T21:26:11-0500,6,True
103293,7433969,2025-11-20T21:26:11-0500,5,False
103293,7433969,2025-11-20T21:25:52-0500,3,True
103293,7433969,2025-11-20T21:25:52-0500,2,False
103293,7433969,2025-11-18T01:21:58-0500,1,False
103293,7433972,2025-11-20T21:27:07-0500,4,False
103293,7433972,2025-11-20T21:27:02-0500,3,True
103293,7433972,2025-11-20T21:27:03-0500,3,False
103293,7433972,2025-11-12T21:38:50-0500,1,False
103293,7433973,2025-11-20T21:28:02-0500,2,False
103293,7433973,2025-11-20T21:28:02-0500,1.25,True
103293,7433973,2025-11-12T14:47:53-0500,1,False
103293,7433974,2025-11-20T21:28:05-0500,4,False
103293,7433974,2025-11-18T19:27:21-0500,3,False
103293,7433974,2025-11-12T14:47:58-0500,2,False
103293,7433974,2025-11-10T22:07:43-0500,1,False
103293,7433975,2025-11-20T21:32:15-0500,10.5,False
103293,7433975,2025-11-20T21:32:05-0500,9.5,False
103293,7433975,2025-11-20T21:32:05-0500,9,True
103293,7433975,2025-11-20T21:30:57-0500,8.11,False
103293,7433975,2025-11-20T21:30:57-0500,7.11,True
103293,7433975,2025-11-20T21:30:52-0500,7,False
103293,7433975,2025-11-20T21:30:29-0500,6,True
103293,7433975,2025-11-20T21:30:30-0500,6,False
103293,7433975,2025-11-20T21:30:14-0500,5,False
103293,7433975,2025-11-20T21:28:32-0500,4,False
103293,7433975,2025-11-20T21:28:12-0500,3,True
103293,7433975,2025-11-20T21:28:13-0500,3,False
103293,7433975,2025-11-20T21:27:13-0500,2,False
103293,7433975,2025-11-20T21:22:13-0500,1,False
103293,7433976,2025-11-20T21:28:36-0500,2,False
103293,7433976,2025-11-20T20:48:28-0500,1,False
103293,7433977,2025-11-20T21:32:13-0500,9.25,False
103293,7433977,2025-11-20T21:31:59-0500,8.25,False
103293,7433977,2025-11-20T21:31:59-0500,8,True
103293,7433977,2025-11-20T21:30:47-0500,7.11,False
103293,7433977,2025-11-20T21:30:44-0500,6.11,False
103293,7433977,2025-11-20T21:30:44-0500,6,True
103293,7433977,2025-11-20T21:30:18-0500,5,False
103293,7433977,2025-11-20T21:28:51-0500,4,False
103293,7433977,2025-11-20T21:28:44-0500,3,True
103293,7433977,2025-11-20T21:28:45-0500,3,False
103293,7433977,2025-11-20T21:27:19-0500,2,False
103293,7433977,2025-11-20T21:23:35-0500,1,False
103293,7433978,2025-11-20T21:23:48-0500,1,False
103293,7433979,2025-11-20T21:23:54-0500,1,False
103293,7433980,2025-11-20T07:36:24-0500,1,False
103293,7433983,2025-11-20T02:45:18-0500,1,False
103293,7433984,2025-11-12T12:27:29-0500,2,False
103293,7433984,2025-11-11T00:00:04-0500,1,False
103293,7433985,2025-11-12T12:30:29-0500,1,False
103293,7433986,2025-11-20T18:20:48-0500,9,False
103293,7433986,2025-11-20T18:20:32-0500,8,True
103293,7433986,2025-11-20T18:20:32-0500,7,False
103293,7433986,2025-11-20T18:20:22-0500,6,True
103293,7433986,2025-11-20T18:20:22-0500,5,False
103293,7433986,2025-11-12T12:27:43-0500,4,False
103293,7433986,2025-11-12T12:27:43-0500,3,True
103293,7433986,2025-11-10T11:49:25-0500,1,False
103293,7433989,2025-11-19T18:30:42-0500,1,False
103293,7433990,2025-11-20T21:41:14-0500,68,False
103293,7433990,2025-11-20T21:39:35-0500,63,False
103293,7433990,2025-11-20T21:38:17-0500,58,False
103293,7433990,2025-11-20T21:38:17-0500,55,True
103293,7433990,2025-11-20T21:37:49-0500,53,False
103293,7433990,2025-11-20T21:36:27-0500,48,False
103293,7433990,2025-11-20T21:36:27-0500,45,True
103293,7433990,2025-11-20T21:36:20-0500,43,False
103293,7433990,2025-11-20T21:36:20-0500,40,True
103293,7433990,2025-11-20T21:36:03-0500,39,True
103293,7433990,2025-11-20T21:36:03-0500,36,False
103293,7433990,2025-11-20T21:35:36-0500,33,False
103293,7433990,2025-11-20T21:35:36-0500,30,True
103293,7433990,2025-11-20T21:35:29-0500,28,False
103293,7433990,2025-11-20T21:35:23-0500,25,True
103293,7433990,2025-11-20T21:35:23-0500,22,False
103293,7433990,2025-11-20T21:35:16-0500,17,True
103293,7433990,2025-11-20T21:35:16-0500,14,False
103293,7433990,2025-11-20T21:33:48-0500,11,False
103293,7433990,2025-11-20T21:33:37-0500,10,False
103293,7433990,2025-11-20T21:33:33-0500,9,True
103293,7433990,2025-11-20T21:33:33-0500,8,False
103293,7433990,2025-11-20T20:22:02-0500,7,False
103293,7433990,2025-11-12T15:51:03-0500,6,True
103293,7433990,2025-11-12T15:51:03-0500,5,False
103293,7433990,2025-11-11T20:20:44-0500,4,True
103293,7433990,2025-11-11T20:20:44-0500,3,False
103293,7433990,2025-11-10T16:57:51-0500,2,False
103293,7433990,2025-11-09T14:35:56-0500,1,False
103293,7433991,2025-11-09T20:23:32-0500,1,False
103293,7433992,2025-11-20T21:32:57-0500,3,False
103293,7433992,2025-11-20T21:32:50-0500,2,True
103293,7433992,2025-11-20T21:32:51-0500,2,False
103293,7433992,2025-11-16T12:57:46-0500,1,False
103293,7433993,2025-11-20T21:32:22-0500,48,False
103293,7433993,2025-11-20T21:32:14-0500,43,False
103293,7433993,2025-11-20T21:31:56-0500,40,True
103293,7433993,2025-11-20T21:31:56-0500,38,False
103293,7433993,2025-11-20T21:30:51-0500,35,False
103293,7433993,2025-11-20T21:08:28-0500,32,False
103293,7433993,2025-11-20T21:08:28-0500,30,True
103293,7433993,2025-11-20T10:57:00-0500,29,False
103293,7433993,2025-11-20T10:57:00-0500,26,True
103293,7433993,2025-11-20T10:56:46-0500,23,True
103293,7433993,2025-11-20T10:56:46-0500,20,False
103293,7433993,2025-11-13T12:47:09-0500,17,False
103293,7433993,2025-11-11T10:17:26-0500,14,False
103293,7433993,2025-11-11T10:17:26-0500,13,True
103293,7433993,2025-11-10T22:05:02-0500,11,False
103293,7433993,2025-11-10T22:04:58-0500,10,True
103293,7433993,2025-11-10T22:04:59-0500,10,False
103293,7433993,2025-11-10T22:04:54-0500,8,True
103293,7433993,2025-11-10T22:04:54-0500,7,False
103293,7433993,2025-11-10T22:04:49-0500,6,True
103293,7433993,2025-11-10T22:04:49-0500,5,False
103293,7433993,2025-11-09T10:22:01-0500,4,True
103293,7433993,2025-11-09T10:22:01-0500,3,False
103293,7433993,2025-11-08T22:34:44-0500,2,False
103293,7433993,2025-11-08T17:17:48-0500,1,False
103293,7433994,2025-11-20T21:04:36-0500,80,False
103293,7433994,2025-11-18T23:34:36-0500,75,False
103293,7433994,2025-11-14T03:40:02-0500,70,False
103293,7433994,2025-11-14T03:40:02-0500,65,True
103293,7433994,2025-11-13T16:58:18-0500,55,False
103293,7433994,2025-11-13T07:30:34-0500,50,True
103293,7433994,2025-11-13T07:30:35-0500,50,False
103293,7433994,2025-11-09T20:58:17-0500,36,False
103293,7433994,2025-11-09T18:51:25-0500,33,True
103293,7433994,2025-11-09T18:51:25-0500,31,False
103293,7433994,2025-11-08T22:35:00-0500,28,True
103293,7433994,2025-11-08T22:35:00-0500,25,False
103293,7433994,2025-11-08T22:34:54-0500,18,True
103293,7433994,2025-11-08T22:34:54-0500,15,False
103293,7433994,2025-11-08T22:34:50-0500,8,True
103293,7433994,2025-11-08T22:34:50-0500,7,False
103293,7433994,2025-11-08T22:34:34-0500,4,True
103293,7433994,2025-11-08T22:34:34-0500,3,False
103293,7433994,2025-11-08T17:03:36-0500,1,False
103293,7433995,2025-11-20T21:31:55-0500,23,False
103293,7433995,2025-11-20T21:31:45-0500,20,True
103293,7433995,2025-11-20T21:31:46-0500,20,False
103293,7433995,2025-11-20T21:31:34-0500,17,True
103293,7433995,2025-11-20T21:31:34-0500,14,False
103293,7433995,2025-11-20T21:31:14-0500,11,True
103293,7433995,2025-11-20T21:31:14-0500,10,False
103293,7433995,2025-11-20T21:31:05-0500,8,True
103293,7433995,2025-11-20T21:31:05-0500,7,False
103293,7433995,2025-11-20T10:56:35-0500,5,False
103293,7433995,2025-11-10T22:02:22-0500,4,False
103293,7433995,2025-11-10T22:02:08-0500,3,True
103293,7433995,2025-11-10T22:02:09-0500,3,False
103293,7433995,2025-11-08T22:34:27-0500,2,False
103293,7433995,2025-11-08T17:18:02-0500,1,False
103293,7433996,2025-11-16T12:59:04-0500,1,False
103293,7433997,2025-11-20T21:33:01-0500,11,False
103293,7433997,2025-11-20T21:32:56-0500,10,True
103293,7433997,2025-11-20T21:32:56-0500,9,False
103293,7433997,2025-11-20T21:32:52-0500,7,True
103293,7433997,2025-11-20T21:32:52-0500,6,False
103293,7433997,2025-11-20T21:32:49-0500,4,True
103293,7433997,2025-11-20T21:32:49-0500,3,False
103293,7433997,2025-11-20T20:48:42-0500,1,False
103293,7433998,2025-11-20T21:35:30-0500,6,False
103293,7433998,2025-11-20T21:33:07-0500,5,True
103293,7433998,2025-11-20T21:33:08-0500,5,False
103293,7433998,2025-11-20T17:04:43-0500,1,False
103293,7433999,2025-11-20T21:33:12-0500,2,False
103293,7433999,2025-11-20T20:21:51-0500,1,False
103293,7434000,2025-11-17T15:58:33-0500,5,True
103293,7434000,2025-11-17T15:58:33-0500,4,False
103293,7434000,2025-11-17T15:57:14-0500,3,True
103293,7434000,2025-11-17T15:57:14-0500,2,False
103293,7434000,2025-11-09T16:41:33-0500,1,False
102429,7437075,2025-11-20T20:54:23-0500,10,True
102429,7437075,2025-11-20T20:54:23-0500,9,False
102429,7437075,2025-11-20T20:53:28-0500,8,True
102429,7437075,2025-11-20T20:53:29-0500,7,False
102429,7437075,2025-11-20T20:11:20-0500,6,False
102429,7437075,2025-11-20T20:11:20-0500,5,True
102429,7437075,2025-11-20T14:10:55-0500,4,True
102429,7437075,2025-11-20T14:10:55-0500,3,False
102429,7437075,2025-11-19T14:59:07-0500,2,False
102429,7437075,2025-11-12T02:38:45-0500,1,False
102429,7437076,2025-11-20T20:56:56-0500,2,False
102429,7437076,2025-11-20T19:40:31-0500,1,False
102429,7437078,2025-11-17T19:58:27-0500,2,False
102429,7437078,2025-11-12T07:54:07-0500,1,False
102429,7437079,2025-11-20T20:59:18-0500,11,False
102429,7437079,2025-11-20T20:59:13-0500,10,True
102429,7437079,2025-11-20T20:59:13-0500,9,False
102429,7437079,2025-11-20T20:59:10-0500,8,True
102429,7437079,2025-11-20T20:59:10-0500,7,False
102429,7437079,2025-11-20T18:18:21-0500,6,False
102429,7437079,2025-11-20T18:18:21-0500,5,True
102429,7437079,2025-11-20T16:57:16-0500,4,False
102429,7437079,2025-11-20T16:57:16-0500,3,True
102429,7437079,2025-11-20T11:07:26-0500,1,False
102429,7437080,2025-11-20T20:59:31-0500,1,False
102429,7437081,2025-11-20T16:45:52-0500,9.25,False
102429,7437081,2025-11-20T16:45:33-0500,8.25,True
102429,7437081,2025-11-20T16:45:33-0500,8,False
102429,7437081,2025-11-20T13:34:10-0500,7,False
102429,7437081,2025-11-20T13:33:54-0500,6,True
102429,7437081,2025-11-20T13:33:54-0500,5.25,False
102429,7437081,2025-11-17T20:08:23-0500,3,False
102429,7437081,2025-11-14T00:30:13-0500,2,True
102429,7437081,2025-11-14T00:30:14-0500,2,False
102429,7437081,2025-11-10T08:46:24-0500,1,False
102429,7437082,2025-11-19T17:38:12-0500,18,False
102429,7437082,2025-11-18T17:13:32-0500,15,False
102429,7437082,2025-11-18T17:13:32-0500,12,True
102429,7437082,2025-11-18T11:22:46-0500,11,False
102429,7437082,2025-11-18T11:22:37-0500,10,True
102429,7437082,2025-11-18T11:22:38-0500,10,False
102429,7437082,2025-11-17T20:01:34-0500,5,False
102429,7437082,2025-11-12T19:37:24-0500,4,False
102429,7437082,2025-11-12T19:37:16-0500,3,True
102429,7437082,2025-11-12T19:37:17-0500,3,False
102429,7437082,2025-11-10T12:04:19-0500,2,False
102429,7437082,2025-11-09T19:28:13-0500,1,False
102429,7437083,2025-11-20T21:01:21-0500,48,False
102429,7437083,2025-11-20T21:01:21-0500,45,True
102429,7437083,2025-11-20T21:00:11-0500,43,False
102429,7437083,2025-11-20T21:00:00-0500,40,True
102429,7437083,2025-11-20T21:00:00-0500,38,False
102429,7437083,2025-11-20T20:59:41-0500,33,True
102429,7437083,2025-11-20T20:59:41-0500,30,False
102429,7437083,2025-11-20T20:58:50-0500,27,False
102429,7437083,2025-11-20T20:58:50-0500,25,True
102429,7437083,2025-11-20T17:39:04-0500,24,False
102429,7437083,2025-11-20T16:46:20-0500,21,False
102429,7437083,2025-11-19T16:49:37-0500,18,False
102429,7437083,2025-11-19T16:49:37-0500,15,True
102429,7437083,2025-11-19T14:54:56-0500,11,False
102429,7437083,2025-11-12T19:55:02-0500,10,True
102429,7437083,2025-11-12T19:55:03-0500,10,False
102429,7437083,2025-11-11T07:59:38-0500,9,False
102429,7437083,2025-11-11T07:59:38-0500,8,True
102429,7437083,2025-11-11T07:59:18-0500,6,True
102429,7437083,2025-11-11T07:59:18-0500,5,False
102429,7437083,2025-11-10T16:03:12-0500,1,False
102429,7437084,2025-11-17T23:21:19-0500,7,False
102429,7437084,2025-11-17T23:21:14-0500,6,True
102429,7437084,2025-11-17T23:21:15-0500,6,False
102429,7437084,2025-11-09T19:51:18-0500,3,False
102429,7437084,2025-11-09T19:27:44-0500,2,False
102429,7437084,2025-11-09T17:02:54-0500,1,False
102429,7437085,2025-11-20T21:02:51-0500,27,False
102429,7437085,2025-11-20T21:02:01-0500,24,False
102429,7437085,2025-11-20T21:01:29-0500,21,False
102429,7437085,2025-11-20T21:01:29-0500,20,True
102429,7437085,2025-11-14T19:13:56-0500,18,False
102429,7437085,2025-11-14T19:13:56-0500,15,True
102429,7437085,2025-11-14T19:07:42-0500,9,True
102429,7437085,2025-11-14T19:07:42-0500,8,False
102429,7437085,2025-11-14T19:07:37-0500,6,True
102429,7437085,2025-11-14T19:07:37-0500,5,False
102429,7437085,2025-11-14T19:07:32-0500,4,True
102429,7437085,2025-11-14T19:07:32-0500,3,False
102429,7437085,2025-11-10T09:50:04-0500,2,False
102429,7437085,2025-11-09T20:12:15-0500,1,False
102429,7437086,2025-11-20T20:57:17-0500,17,False
102429,7437086,2025-11-20T20:57:05-0500,14,True
102429,7437086,2025-11-20T20:57:05-0500,11,False
102429,7437086,2025-11-20T20:56:53-0500,10,True
102429,7437086,2025-11-20T20:56:53-0500,9,False
102429,7437086,2025-11-14T17:57:52-0500,8,False
102429,7437086,2025-11-12T17:40:59-0500,7,False
102429,7437086,2025-11-12T17:40:53-0500,6,True
102429,7437086,2025-11-12T17:40:54-0500,6,False
102429,7437086,2025-11-12T02:37:54-0500,5,True
102429,7437086,2025-11-12T02:37:54-0500,4,False
102429,7437086,2025-11-10T13:44:57-0500,3,False
102429,7437086,2025-11-10T10:45:02-0500,2,False
102429,7437086,2025-11-09T20:42:37-0500,1,False
102429,7437087,2025-11-20T21:02:38-0500,7,False
102429,7437087,2025-11-20T21:00:50-0500,6,False
102429,7437087,2025-11-20T21:00:42-0500,5,True
102429,7437087,2025-11-20T21:00:43-0500,5,False
102429,7437087,2025-11-17T15:19:25-0500,4,False
102429,7437087,2025-11-12T02:58:10-0500,3,False
102429,7437087,2025-11-09T23:20:46-0500,2,False
102429,7437087,2025-11-09T19:28:36-0500,1,False
102429,7437088,2025-11-17T20:07:50-0500,7,False
102429,7437088,2025-11-17T20:03:26-0500,6,True
102429,7437088,2025-11-17T20:03:26-0500,5,False
102429,7437088,2025-11-10T17:18:49-0500,2,False
102429,7437088,2025-11-10T15:56:14-0500,1,False
102429,7437089,2025-11-20T13:21:26-0500,9,True
102429,7437089,2025-11-20T13:21:26-0500,8,False
102429,7437089,2025-11-20T13:21:20-0500,7,True
102429,7437089,2025-11-20T13:21:20-0500,6,False
102429,7437089,2025-11-20T13:20:47-0500,5,True
102429,7437089,2025-11-20T13:20:47-0500,4,False
102429,7437089,2025-11-17T20:03:52-0500,3,False
102429,7437089,2025-11-16T16:54:00-0500,2,False
102429,7437089,2025-11-10T15:56:38-0500,1,False
102429,7437090,2025-11-20T21:00:03-0500,9,False
102429,7437090,2025-11-20T20:59:59-0500,8,True
102429,7437090,2025-11-20T20:59:59-0500,7.5,False
102429,7437090,2025-11-20T20:37:46-0500,6.5,False
102429,7437090,2025-11-20T20:37:05-0500,5.5,True
102429,7437090,2025-11-20T20:37:05-0500,5,False
102429,7437090,2025-11-20T13:36:58-0500,3,False
102429,7437090,2025-11-17T20:00:07-0500,2,False
102429,7437090,2025-11-09T19:28:54-0500,1,False
102429,7437091,2025-11-20T18:00:35-0500,1,False
102429,7437092,2025-11-20T20:37:58-0500,4,False
102429,7437092,2025-11-20T07:49:55-0500,3,True
102429,7437092,2025-11-20T07:49:56-0500,3,False
102429,7437092,2025-11-10T08:38:03-0500,2,False
102429,7437092,2025-11-09T19:52:13-0500,1,False
102429,7437093,2025-11-20T21:02:13-0500,42,False
102429,7437093,2025-11-20T21:02:01-0500,39,False
102429,7437093,2025-11-20T21:02:01-0500,37,True
102429,7437093,2025-11-20T21:01:29-0500,36,False
102429,7437093,2025-11-20T21:01:29-0500,33,True
102429,7437093,2025-11-20T21:01:20-0500,30,True
102429,7437093,2025-11-20T21:01:20-0500,27,False
102429,7437093,2025-11-20T21:00:56-0500,23,False
102429,7437093,2025-11-19T17:36:46-0500,20,False
102429,7437093,2025-11-19T17:36:46-0500,18,True
102429,7437093,2025-11-12T17:40:24-0500,17,True
102429,7437093,2025-11-12T17:40:24-0500,14,False
102429,7437093,2025-11-12T17:40:11-0500,11,True
102429,7437093,2025-11-12T17:40:11-0500,10,False
102429,7437093,2025-11-12T17:40:04-0500,9,True
102429,7437093,2025-11-12T17:40:04-0500,8,False
102429,7437093,2025-11-12T17:17:02-0500,7,False
102429,7437093,2025-11-12T02:52:35-0500,6,False
102429,7437093,2025-11-12T02:52:28-0500,5,True
102429,7437093,2025-11-12T02:52:29-0500,5,False
102429,7437093,2025-11-12T02:52:22-0500,4,True
102429,7437093,2025-11-12T02:52:22-0500,3,False
102429,7437093,2025-11-11T09:05:44-0500,2,False
102429,7437093,2025-11-10T15:56:46-0500,1,False
102429,7437094,2025-11-20T16:51:38-0500,13.5,False
102429,7437094,2025-11-20T16:51:28-0500,10.5,True
102429,7437094,2025-11-20T16:51:28-0500,10,False
102429,7437094,2025-11-20T16:51:18-0500,7,True
102429,7437094,2025-11-20T16:51:18-0500,6,False
102429,7437094,2025-11-20T16:51:09-0500,5,True
102429,7437094,2025-11-20T16:51:09-0500,4,False
102429,7437094,2025-11-20T13:37:51-0500,3,False
102429,7437094,2025-11-12T19:37:38-0500,2,False
102429,7437094,2025-11-10T15:56:57-0500,1,False
102429,7437095,2025-11-20T21:00:31-0500,26,False
102429,7437095,2025-11-20T20:38:07-0500,23,False
102429,7437095,2025-11-20T20:38:07-0500,20,True
102429,7437095,2025-11-20T19:26:30-0500,18,False
102429,7437095,2025-11-20T19:26:23-0500,15,True
102429,7437095,2025-11-20T19:26:24-0500,15,False
102429,7437095,2025-11-19T19:24:15-0500,10,False
102429,7437095,2025-11-19T16:07:30-0500,9,False
102429,7437095,2025-11-19T14:57:13-0500,8,True
102429,7437095,2025-11-19T14:57:14-0500,8,False
102429,7437095,2025-11-10T13:28:14-0500,6,False
102429,7437095,2025-11-10T13:28:03-0500,5,True
102429,7437095,2025-11-10T13:28:04-0500,5,False
102429,7437095,2025-11-09T22:11:47-0500,2,False
102429,7437095,2025-11-09T20:12:41-0500,1,False
102429,7437096,2025-11-20T21:08:46-0500,38,False
102429,7437096,2025-11-20T21:08:39-0500,35,False
102429,7437096,2025-11-20T21:07:37-0500,32,False
102429,7437096,2025-11-20T21:07:30-0500,29,False
102429,7437096,2025-11-20T21:05:53-0500,26,False
102429,7437096,2025-11-20T21:05:47-0500,23,False
102429,7437096,2025-11-20T21:04:59-0500,20,False
102429,7437096,2025-11-20T21:04:49-0500,17,False
102429,7437096,2025-11-20T21:04:38-0500,14,False
102429,7437096,2025-11-20T21:04:29-0500,11,False
102429,7437096,2025-11-20T21:03:59-0500,10,False
102429,7437096,2025-11-20T21:03:51-0500,9,False
102429,7437096,2025-11-20T21:03:35-0500,8,False
102429,7437096,2025-11-20T21:03:28-0500,7,False
102429,7437096,2025-11-20T21:03:19-0500,6,False
102429,7437096,2025-11-20T21:02:13-0500,5,False
102429,7437096,2025-11-17T23:38:43-0500,4,False
102429,7437096,2025-11-11T22:01:41-0500,3,False
102429,7437096,2025-11-11T07:50:18-0500,2,False
102429,7437096,2025-11-10T01:58:24-0500,1,False
102429,7437097,2025-11-20T20:38:33-0500,12,False
102429,7437097,2025-11-20T20:38:33-0500,10.5,True
102429,7437097,2025-11-20T20:38:26-0500,9,True
102429,7437097,2025-11-20T20:38:26-0500,8,False
102429,7437097,2025-11-20T20:38:20-0500,6,True
102429,7437097,2025-11-20T20:38:20-0500,5,False
102429,7437097,2025-11-20T13:38:32-0500,3,False
102429,7437097,2025-11-12T10:17:00-0500,2,False
102429,7437097,2025-11-09T19:29:20-0500,1,False
102429,7437098,2025-11-20T19:38:33-0500,2,False
102429,7437098,2025-11-10T15:57:11-0500,1,False
102429,7437099,2025-11-20T21:05:22-0500,6.5,True
102429,7437099,2025-11-20T21:05:22-0500,6,False
102429,7437099,2025-11-20T21:05:10-0500,5,True
102429,7437099,2025-11-20T21:05:10-0500,4,False
102429,7437099,2025-11-20T13:38:55-0500,3,False
102429,7437099,2025-11-17T15:08:46-0500,2,False
102429,7437099,2025-11-16T10:58:08-0500,1,False
102429,7437100,2025-11-20T13:22:01-0500,7,True
102429,7437100,2025-11-20T13:22:01-0500,6,False
102429,7437100,2025-11-20T10:23:20-0500,5,True
102429,7437100,2025-11-20T10:23:20-0500,4,False
102429,7437100,2025-11-19T20:35:31-0500,3,True
102429,7437100,2025-11-19T20:35:31-0500,2,False
102429,7437100,2025-11-11T11:59:01-0500,1,False
102429,7437101,2025-11-17T20:07:31-0500,50,False
102429,7437101,2025-11-17T20:07:31-0500,45,True
102429,7437101,2025-11-17T15:55:49-0500,43,False
102429,7437101,2025-11-17T15:55:49-0500,40,True
102429,7437101,2025-11-17T15:51:04-0500,38,False
102429,7437101,2025-11-17T15:51:04-0500,35,True
102429,7437101,2025-11-17T15:40:25-0500,33,False
102429,7437101,2025-11-17T15:40:16-0500,30,True
102429,7437101,2025-11-17T15:40:17-0500,30,False
102429,7437101,2025-11-17T15:38:28-0500,23,False
102429,7437101,2025-11-16T21:22:52-0500,20,False
102429,7437101,2025-11-16T20:08:37-0500,17,False
102429,7437101,2025-11-16T20:08:37-0500,15,True
102429,7437101,2025-11-10T20:17:02-0500,14,False
102429,7437101,2025-11-10T19:44:10-0500,11,False
102429,7437101,2025-11-10T19:43:59-0500,10,True
102429,7437101,2025-11-10T19:44:00-0500,10,False
102429,7437101,2025-11-10T13:47:54-0500,9,False
102429,7437101,2025-11-10T13:47:54-0500,8,True
102429,7437101,2025-11-10T13:45:26-0500,6,False
102429,7437101,2025-11-10T13:45:26-0500,5,True
102429,7437101,2025-11-10T13:28:24-0500,2,False
102429,7437101,2025-11-09T20:11:15-0500,1,False
102429,7437102,2025-11-20T21:01:47-0500,7,False
102429,7437102,2025-11-20T16:55:46-0500,6,False
102429,7437102,2025-11-20T16:55:46-0500,5,True
102429,7437102,2025-11-20T13:22:07-0500,4.78,False
102429,7437102,2025-11-20T13:22:07-0500,3.78,True
102429,7437102,2025-11-19T20:26:18-0500,3,True
102429,7437102,2025-11-19T20:26:18-0500,2,False
102429,7437102,2025-11-10T13:15:50-0500,1,False
102429,7437103,2025-11-10T12:04:03-0500,2,False
102429,7437103,2025-11-09T19:29:39-0500,1,False
102429,7437104,2025-11-20T21:04:32-0500,16,True
102429,7437104,2025-11-20T21:04:32-0500,14,False
102429,7437104,2025-11-20T21:03:50-0500,11,False
102429,7437104,2025-11-20T21:03:49-0500,10,True
102429,7437104,2025-11-20T21:03:49-0500,9,False
102429,7437104,2025-11-20T21:03:47-0500,8,True
102429,7437104,2025-11-20T21:03:47-0500,7,False
102429,7437104,2025-11-20T21:01:03-0500,6,False
102429,7437104,2025-11-20T21:01:03-0500,5,True
102429,7437104,2025-11-20T21:00:48-0500,4,True
102429,7437104,2025-11-20T21:00:48-0500,3,False
102429,7437104,2025-11-20T16:57:50-0500,2,False
102429,7437104,2025-11-15T18:45:48-0500,1,False
102429,7437105,2025-11-20T19:17:35-0500,10.25,False
102429,7437105,2025-11-20T19:17:35-0500,10,True
